date,expected_GGR,was_interpolated,actual_GGR,is_missing,deviation,deviation_pct,day_of_week,is_weekend,is_anomaly,anomaly_score
2025-08-11,444290357.0831909,0,80937418.18000023,0,-363352938.9031907,-81.78276505676104,Monday,0,0,0.36969290327727433
2025-08-12,643594458.54289,0,109839593.7100001,0,-533754864.83288985,-82.93341525054784,Tuesday,0,0,0.3763054239152141
2025-08-13,830714841.5928372,0,1124308453.8099997,0,293593612.2171625,35.3422856457238,Wednesday,0,0,0.34630321782926404
2025-08-14,804867858.3213123,0,1111737393.23,0,306869534.9086877,38.12669766049745,Thursday,0,0,0.34630321782926404
2025-08-15,755325641.9351757,0,1248606213.57,0,493280571.6348243,65.30700723611328,Friday,0,0,0.35197582665861643
2025-08-16,841320428.7729021,0,-746448526.4299995,0,-1587768955.2029016,-188.72345195738598,Saturday,1,0,0.47665816370153336
2025-08-17,835802984.9212705,0,510385059.9299997,0,-325417924.9912708,-38.9347646349844,Sunday,1,0,0.42876047974658354
2025-08-18,743040043.820568,0,951289690.33,0,208249646.50943208,28.02670572620188,Monday,0,0,0.3488149644080245
2025-08-19,800344183.6971613,0,1161488232.5,0,361144048.8028387,45.12359259419449,Tuesday,0,0,0.3480729067596964
2025-08-20,692150869.6407889,0,428218863.3499999,0,-263932006.290789,-38.13214977650233,Wednesday,0,0,0.349406512746475
2025-08-21,602815717.4924663,0,500261161.36999995,0,-102554556.12246639,-17.012588283043243,Thursday,0,0,0.3376806745127206
2025-08-22,946562693.1997918,0,800961301.1299998,0,-145601392.06979203,-15.382118175141288,Friday,0,0,0.33992023607634814
2025-08-23,1710966232.650872,0,3395858724.3999996,0,1684892491.7491276,98.4760809182454,Saturday,1,0,0.46571046282887923
2025-08-24,1482788312.089733,0,3016982568.4500003,0,1534194256.3602674,103.46684309900493,Sunday,1,0,0.45673940034179494
2025-08-25,782615543.9406198,0,-454160385.85999954,0,-1236775929.8006194,-158.0310970535053,Monday,0,0,0.414813042656896
2025-08-26,743417854.5446217,0,1162030556.76,0,418612702.2153783,56.3092074875977,Tuesday,0,0,0.35168555700680904
2025-08-27,1158777177.8203921,0,1635391079.7499998,0,476613901.9296076,41.130763623261636,Wednesday,0,0,0.3613710051606586
2025-08-28,881804857.6032206,0,1268729091.54,0,386924233.9367794,43.87866891416932,Thursday,0,0,0.3505962065629413
2025-08-29,440353046.49423116,0,771937722.0800002,0,331584675.585769,75.2997346619045,Friday,0,0,0.3590291538233767
2025-08-30,1473281604.855042,0,4279499381.92,0,2806217777.064958,190.47395744420942,Saturday,1,0,0.5409507474462052
2025-08-31,1333813730.9280565,0,2897723132.9599996,0,1563909402.031943,117.25095984308003,Sunday,1,0,0.4554500944037774
2025-09-01,665080931.3627437,0,200346291.7899999,0,-464734639.57274383,-69.8764041573869,Monday,0,0,0.36325649587446607
2025-09-02,599852374.5400754,0,-121755418.69,0,-721607793.2300754,-120.29756384366294,Tuesday,0,0,0.379513310068569
2025-09-03,1037473638.3743855,0,819463285.56,0,-218010352.81438553,-21.01357998416088,Wednesday,0,0,0.34398098821459844
2025-09-04,806199789.5375574,0,1777907581.66,0,971707792.1224427,120.52940285184421,Thursday,0,0,0.3783093491853571
2025-09-05,556374959.5683998,0,-133797333.31000008,0,-690172292.8783998,-124.04805087090753,Friday,0,0,0.383439066564766
2025-09-06,660059532.6635802,0,-1206827616.6399994,0,-1866887149.3035796,-282.836177180869,Saturday,1,0,0.5287589525583739
2025-09-07,785533912.8750719,0,-2079634453.6399996,0,-2865168366.5150714,-364.74152414737773,Sunday,1,0,0.5847059970604
2025-09-08,711882915.2778109,0,-640218417.9600002,0,-1352101333.237811,-189.93310616397588,Monday,0,0,0.42716700268420293
2025-09-09,1317583383.8092158,0,-112990786.2999996,0,-1430574170.1092153,-108.57560801756136,Tuesday,0,0,0.40542035838862567
2025-09-10,1154826507.5307002,0,688564742.3900001,0,-466261765.1407001,-40.375048728114244,Wednesday,0,0,0.3662482332911307
2025-09-11,600523431.153334,0,556404795.9100002,0,-44118635.24333382,-7.346696723989914,Thursday,0,0,0.3377271764869015
2025-09-12,622661427.9987636,0,1509919323.2000003,0,887257895.2012367,142.4944368326921,Friday,0,0,0.3832819596566295
2025-09-13,1488003688.6911006,0,3763947790.96,0,2275944102.2688994,152.95285351549757,Saturday,1,0,0.5061516456347114
2025-09-14,1440818257.5111008,0,-341822904.39999795,0,-1782641161.9110987,-123.72422077649613,Sunday,1,0,0.47348397410774296
2025-09-15,743591605.351629,0,804573225.5599996,0,60981620.20837057,8.200955977647654,Monday,0,0,0.3421741508846467
2025-09-16,1458284958.5661128,0,2416422864.61,0,958137906.0438874,65.70306443988801,Tuesday,0,0,0.3903545870362468
2025-09-17,939348993.6320193,0,-1632960808.1400006,0,-2572309801.77202,-273.83962927624077,Wednesday,0,0,0.5332745998306193
2025-09-18,424366069.89578074,0,-5947343412.510001,0,-6371709482.405782,-1501.4653466453144,Thursday,0,1,0.7562145489747049
2025-09-19,544630998.5164835,0,-1308735051.3799996,0,-1853366049.8964832,-340.29756935335183,Friday,0,0,0.49933847154363653
2025-09-20,2345588341.830374,0,-2109392377.880001,0,-4454980719.710375,-189.93020387515833,Saturday,1,1,0.590925345587227
2025-09-21,2348996207.420035,0,3085040829.83,0,736044622.409965,31.334432132539813,Sunday,1,0,0.43086051714371115
2025-09-22,1079617153.2207544,0,1333740862.07,0,254123708.84924555,23.538317086861223,Monday,0,0,0.3531863647534102
2025-09-23,1447976806.949368,0,793365073.1599996,0,-654611733.7893684,-45.20871678659826,Tuesday,0,0,0.366538807369997
2025-09-24,778519114.3139896,0,2551624254.07,0,1773105139.7560105,227.75357819164446,Wednesday,0,0,0.462310629374294
2025-09-25,822947469.0189592,0,1147241265.7200005,0,324293796.70104134,39.406378767727915,Thursday,0,0,0.34649655509736127
2025-09-26,519032619.87534946,0,-1990119004.62,0,-2509151624.4953494,-483.42850302895135,Friday,0,0,0.5857630754608956
2025-09-27,1506303448.38127,0,4207368948.15,0,2701065499.76873,179.31748763314565,Saturday,1,0,0.5277533332942803
2025-09-28,1956874839.815465,0,718141911.9300007,0,-1238732927.8854642,-63.301592042661134,Sunday,1,0,0.45302684563592716
2025-09-29,1427133949.974891,0,-791891054.0999995,0,-2219025004.0748906,-155.48820796491682,Monday,0,0,0.45730586449448624
2025-09-30,837067484.5752174,0,409021586.80000025,0,-428045897.7752171,-51.13636662071942,Tuesday,0,0,0.3587802288672718
2025-10-01,1795678677.5538318,0,1541387697.9199994,0,-254290979.63383245,-14.161274108363365,Wednesday,0,0,0.3648771302990532
2025-10-02,2057637872.2721517,0,737878355.2000009,0,-1319759517.0721507,-64.13954247521713,Thursday,0,0,0.398608192948157
2025-10-03,330340458.0510108,0,2454340303.2799997,0,2123999845.228989,642.9729672715424,Friday,0,1,0.6055815457249102
2025-10-04,1908202167.2380528,0,-874236223.0200008,0,-2782438390.258054,-145.81465412993307,Saturday,1,0,0.5173421989586836
2025-10-05,1040397189.3757768,0,2888418181.9800005,0,1848020992.6042237,177.62648837152372,Sunday,1,0,0.4854902890094025
2025-10-06,645335867.2142824,0,-12407650.650000162,0,-657743517.8642826,-101.92266558862755,Monday,0,0,0.38110270232484345
2025-10-07,953118582.229719,0,638825682.9900001,0,-314292899.2397189,-32.97521474237385,Tuesday,0,0,0.3489232004287222
2025-10-08,725489692.6885676,0,1765939205.1300004,0,1040449512.4414327,143.41341068343317,Wednesday,0,0,0.3925967560151494
2025-10-09,681846598.1140431,0,504839726.44999975,0,-177006871.66404337,-25.9599259061549,Thursday,0,0,0.3414537953563244
2025-10-10,534982744.2292572,0,2339881594.7900004,0,1804898850.5607433,337.37515275582166,Friday,0,0,0.490441122882381
2025-10-11,576016802.2896404,0,2486254224.21,0,1910237421.9203596,331.6287674816521,Saturday,1,0,0.5420043902742111
2025-10-12,618586971.414738,0,858532361.61,0,239945390.19526196,38.78927317956526,Sunday,1,0,0.4139937678138831
2025-10-13,471898554.7861871,0,2937135564.7100005,0,2465237009.9238133,522.4082559525509,Monday,0,0,0.5877034216855046
2025-10-14,587853058.4896662,0,1267750931.3,0,679897872.8103337,115.65779287721195,Tuesday,0,0,0.36650273405952005
2025-10-15,559950199.7720252,0,610085192.84,0,50134993.067974806,8.953473556824601,Wednesday,0,0,0.34071608904253375
2025-10-16,627628204.3127856,0,802811077.7700002,0,175182873.4572146,27.911886727434293,Thursday,0,0,0.35014228442416095
2025-10-17,690092595.3387697,0,1811660876.36,0,1121568281.0212302,162.52431754765416,Friday,0,0,0.40475923683550297
2025-10-18,1168753624.3097966,0,336886763.11999893,0,-831866861.1897976,-71.17555350307929,Saturday,1,0,0.4375912774477847
2025-10-19,1070514540.1393319,0,696485196.4300005,0,-374029343.7093314,-34.93921191025111,Sunday,1,0,0.4230128619799632
2025-10-20,552711848.176286,0,540300619.3999999,0,-12411228.776286125,-2.2455152385891313,Monday,0,0,0.3379025100725092
2025-10-21,860803962.3286515,0,-11994343007.37,0,-12855146969.698652,-1493.3884522235282,Tuesday,0,1,0.802606636526959
2025-10-22,1111065672.6309924,0,-11987020652.36,0,-13098086324.990993,-1178.875978948648,Wednesday,0,1,0.7934279687532505
2025-10-23,1787530820.5585086,0,7148349059.93,0,5360818239.371491,299.90074451955576,Thursday,0,1,0.6538331625180506
2025-10-24,5300088809.938899,0,4987461925.96,0,-312626883.978899,-5.898521613310534,Friday,0,0,0.4531705536492216
2025-10-25,5685537072.383351,0,5031713028.700002,0,-653824043.6833496,-11.499776280752833,Saturday,1,0,0.4977533839436352
2025-10-26,6555200913.943971,0,1447135141.415,0,-5108065772.528971,-77.9238628927954,Sunday,1,0,0.5891134734239166
2025-10-27,1283009053.4487033,0,636084387.1359993,0,-646924666.312704,-50.42245528773029,Monday,0,0,0.3680244128965205
2025-10-28,776717450.7066144,0,1283504685.1571,0,506787234.4504856,65.24730891387064,Tuesday,0,0,0.3544233087983559
2025-10-29,1679767596.1549082,0,4112258879.7787,0,2432491283.6237917,144.81118037947124,Wednesday,0,0,0.5020847108483119
2025-10-30,507847542.61259174,0,236585028.8929,0,-271262513.71969175,-53.414162904913894,Thursday,0,0,0.36704127398446695
2025-10-31,843130149.8999975,0,1835220448.7914,0,992090298.8914025,117.66751539001102,Friday,0,0,0.3803067802961721
2025-11-01,1671178561.6448247,0,4330479828.701001,0,2659301267.056176,159.1272966330307,Saturday,1,0,0.5208435026353517
2025-11-02,1295859858.819784,0,-1557985992.3291998,0,-2853845851.148984,-220.22796923026456,Sunday,1,0,0.5487729311833487
2025-11-03,677053839.8979689,0,558650074.0500002,0,-118403765.8479687,-17.48808719049758,Monday,0,0,0.3387622754882209
2025-11-04,1978267438.0580893,0,3554494750.26,0,1576227312.201911,79.67716001781692,Tuesday,0,0,0.4388893728787177
2025-11-05,2206141692.7517858,0,5483791233.5476,0,3277649540.795814,148.5693122778304,Wednesday,0,0,0.5443226051525
2025-11-06,4615082911.157386,0,3862464301.65,0,-752618609.5073857,-16.307802568137213,Thursday,0,0,0.45143395144774634
2025-11-07,1151778033.571458,0,1826370240.205,0,674592206.6335418,58.569636420461315,Friday,0,0,0.36335826325408976
2025-11-08,3324601289.0486403,0,8005019930.000001,0,4680418640.951361,140.7813519283901,Saturday,1,1,0.6250312255225247
2025-11-09,4981588429.817885,0,3411154864.77,0,-1570433565.0478854,-31.5247553500781,Sunday,1,0,0.5015486321832775
2025-11-10,961590093.393416,0,-1081803963.78,0,-2043394057.1734161,-212.50157122172024,Monday,0,0,0.4519123010531854
2025-11-11,2425283275.403995,0,945201868.2850002,0,-1480081407.1189947,-61.027155966861145,Tuesday,0,0,0.4126640280095619
2025-11-12,843022369.2773262,0,604567009.8899999,0,-238455359.38732636,-28.2857689282599,Wednesday,0,0,0.34682373144941553
2025-11-13,1463905679.5235465,0,1530836365.17,0,66930685.64645362,4.572062707498844,Thursday,0,0,0.3588867554934896
2025-11-14,534833772.54959923,0,2588921545.7999997,0,2054087773.2504005,384.06096972118735,Friday,0,0,0.5154071129461735
2025-11-15,409999756.3176412,0,1978217724.45,0,1568217968.1323588,382.4924146826578,Saturday,1,0,0.5567262875017448
2025-11-16,430701962.7290637,0,1113143387.965,0,682441425.2359362,158.44864530260594,Sunday,1,0,0.45935652914675384
2025-11-17,474671791.3706325,0,-594783778.3699999,0,-1069455569.7406324,-225.30421844798053,Monday,0,0,0.43187959020804806
2025-11-18,732287523.3872182,0,-538824518.93,0,-1271112042.3172183,-173.58100496341257,Tuesday,0,0,0.42488578914237435
2025-11-19,726561429.1274754,0,1320653596.85,0,594092167.7225245,81.76764467609674,Wednesday,0,0,0.35849533127098243
2025-11-20,784457875.7188509,0,752389701.3700001,0,-32068174.348850727,-4.0879409005186575,Thursday,0,0,0.3366134804665367
2025-11-21,799188832.2176713,0,1215959284.6146002,0,416770452.3969289,52.1491837217534,Friday,0,0,0.35117948255388415
2025-11-22,1258633086.3749378,0,3318006254.7725,0,2059373168.3975623,163.61981825290184,Saturday,1,0,0.49799512045518446
2025-11-23,1200343083.1812484,0,1015998427.1649996,0,-184344656.01624882,-15.35766387120617,Sunday,1,0,0.40898480432029494
2025-11-24,778957625.5329012,0,2459289631.26,0,1680332005.727099,215.71545750997026,Monday,0,0,0.45591238368788245
2025-11-25,761603391.0830672,0,3847231388.91,0,3085627997.826933,405.14893105175094,Tuesday,0,0,0.5779387064205422
2025-11-26,1173574924.5363114,0,2842266849.43,0,1668691924.8936884,142.18878488333428,Wednesday,0,0,0.4319458818697597
2025-11-27,1939213640.7548096,0,-2621541983.4526005,0,-4560755624.20741,-235.18582627297343,Thursday,0,1,0.599518528166136
2025-11-28,457077707.94740224,0,-29515360.80110001,0,-486593068.74850225,-106.45740544504885,Friday,0,0,0.3805548002080503
2025-11-29,1725418880.0759969,0,72245294.50099903,0,-1653173585.574998,-95.81288373882771,Saturday,1,0,0.45774579973723745
2025-11-30,2261555485.6682897,0,2452660419.8230004,0,191104934.15471077,8.450154566879409,Sunday,1,0,0.41408191353536095
2025-12-01,386378048.54640734,0,1754803519.0800002,0,1368425470.5335927,354.16749882187804,Monday,0,0,0.48877577009359746
2025-12-02,682799330.5751474,0,1421169604.05,0,738370273.4748526,108.13869323112777,Tuesday,0,0,0.36979986373095525
2025-12-03,1700358823.6905415,0,3013101334.74,0,1312742511.0494583,77.20385207871702,Wednesday,0,0,0.40558224008735827
2025-12-04,1934060890.7418392,0,2309668690.680001,0,375607799.9381616,19.420681206892684,Thursday,0,0,0.38408735372935415
2025-12-05,375689244.56009614,0,1850477553.89,0,1474788309.329904,392.5553714098923,Friday,0,0,0.5029703908371684
2025-12-06,1402709725.7944758,0,1728525152.6399992,0,325815426.84552336,23.227573093284565,Saturday,1,0,0.41110285072962266
2025-12-07,2564864493.302281,0,2542791999.0399995,0,-22072494.262281418,-0.8605715553363572,Sunday,1,0,0.4163946060544825
